item,item_ine_id,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Pego,03102,VC0190,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/pego/?utm_campaign=cerca-v1,FALSE,
Peñíscola,12089,VC0191,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/penyiscola/?utm_campaign=cerca-v1,FALSE,
Petrer,03104,VC0193,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/petrer/?utm_campaign=cerca-v1,FALSE,
Picanya,46193,VC0194,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/picanya/?utm_campaign=cerca-v1,FALSE,
Picassent,46194,VC0195,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/picassent/?utm_campaign=cerca-v1,FALSE,
Pilar De La Horadada,03902,VC0196,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/pilar-de-la-horadada/?utm_campaign=cerca-v1,FALSE,
Pinoso,03105,VC0197,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/pinoso/?utm_campaign=cerca-v1,FALSE,
Portell,12091,VC0198,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/portell/?utm_campaign=cerca-v1,FALSE,
Puçol,46205,VC0199,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/pucol/?utm_campaign=cerca-v1,FALSE,
Quart de Poblet,46102,VC0200,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/quart-de-poblet/?utm_campaign=cerca-v1,FALSE,
Requena,46213,VC0201,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/comarcas/requena/?utm_campaign=cerca-v1,FALSE,
Requena-Utiel,34_10_46_14,VC0202,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comunitat-valenciana/requena-utiel/?utm_campaign=cerca-v1,FALSE,
Riba-Roja de Túria,46214,VC0203,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/comarcas/riba-roja-de-turia/?utm_campaign=cerca-v1,FALSE,
Ribesalbes,12095,VC0204,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/ribesalbes/?utm_campaign=cerca-v1,FALSE,
Rocafort,46216,VC0205,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/rocafort/?utm_campaign=cerca-v1,FALSE,
Rojales,03113,VC0206,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/rojales/?utm_campaign=cerca-v1,FALSE,
Rossell,12096,VC0207,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/rossell/?utm_campaign=cerca-v1,FALSE,
Sagunt,46220,VC0208,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/morvedre/sagunt/?utm_campaign=cerca-v1,FALSE,
San Antonio de Benagéber,46903,VC0209,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/san-antonio-de-benageber/?utm_campaign=cerca-v1,FALSE,
Sant Joan d’Alacant,03119,VC0212,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alacanti/sant-joan-d-alacant/?utm_campaign=cerca-v1,FALSE,
Sant Joan de Moró,12902,VC0213,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-joan-de-moro/?utm_campaign=cerca-v1,FALSE,
Sant Mateu,12100,VC0214,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-mateu/?utm_campaign=cerca-v1,FALSE,
Sant Rafael,12101,VC0215,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-rafael/?utm_campaign=cerca-v1,FALSE,
Santa Magdalena,12102,VC0216,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/santa-magdalena/?utm_campaign=cerca-v1,FALSE,
Santa Pola,03121,VC0217,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/baix-vinalopo/santa-pola/?utm_campaign=cerca-v1,FALSE,
Sax,03123,VC0218,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/sax/?utm_campaign=cerca-v1,FALSE,
Sedavi,46223,VC0219,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/sedavi/?utm_campaign=cerca-v1,FALSE,
Segorbe,12104,VC0220,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/segorbe/?utm_campaign=cerca-v1,FALSE,
Silla,46230,VC0221,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/silla/?utm_campaign=cerca-v1,FALSE,
Sollana,46233,VC0222,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/sollana/?utm_campaign=cerca-v1,FALSE,
Soneja,12106,VC0223,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/soneja/?utm_campaign=cerca-v1,FALSE,
Sorita,12141,VC0224,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sorita/?utm_campaign=cerca-v1,FALSE,
Sueca,46235,VC0225,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/sueca/?utm_campaign=cerca-v1,FALSE,
Suera,12108,VC0226,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/suera/?utm_campaign=cerca-v1,FALSE,
Tales,12109,VC0227,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/tales/?utm_campaign=cerca-v1,FALSE,
Tavernes de la Valldigna,46238,VC0228,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/safor/tavernes-de-la-valldigna/?utm_campaign=cerca-v1,FALSE,
Teresa,12110,VC0229,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/teresa/?utm_campaign=cerca-v1,FALSE,
Teulada,03128,VC0230,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/teulada-moraira/?utm_campaign=cerca-v1,FALSE,
Tírig,12111,VC0232,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/tirig/?utm_campaign=cerca-v1,FALSE,
Torás,12114,VC0233,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/toras/?utm_campaign=cerca-v1,FALSE,
Torreblanca,12117,VC0234,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/torreblanca/?utm_campaign=cerca-v1,FALSE,
Torrent,46244,VC0236,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/horta/torrent/?utm_campaign=cerca-v1,FALSE,
Torrevieja,03133,VC0237,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/vega-baja/torrevieja/?utm_campaign=cerca-v1,FALSE,
Traiguera,12121,VC0238,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/traiguera/?utm_campaign=cerca-v1,FALSE,
Turís,46248,VC0239,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/turis/?utm_campaign=cerca-v1,FALSE,
Utiel,46249,VC0240,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/utiel/?utm_campaign=cerca-v1,FALSE,
València,46250,VC0241,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/valencia/?utm_campaign=cerca-v1,FALSE,
Vall d'Alba,12124,VC0242,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vall-dalba/?utm_campaign=cerca-v1,FALSE,
Vallat,12123,VC0243,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vallat/?utm_campaign=cerca-v1,FALSE,
Vega Baja,34_10_03_09,VC0244,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/?utm_campaign=cerca-v1,FALSE,
Vilafamés,12128,VC0246,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vilafames/?utm_campaign=cerca-v1,FALSE,
Vilafranca,12129,VC0247,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vilafranca/?utm_campaign=cerca-v1,FALSE,
Vilamarxant,46256,VC0248,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/vilamarxant/?utm_campaign=cerca-v1,FALSE,
Villahermosa del Río,12130,VC0249,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villahermosa-del-rio/?utm_campaign=cerca-v1,FALSE,
Villamalur,12131,VC0250,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villamalur/?utm_campaign=cerca-v1,FALSE,
Villanueva de Viver,12133,VC0251,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villanueva-de-viver/?utm_campaign=cerca-v1,FALSE,
Villar del Arzobispo,46258,VC0252,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/villar-del-arzobispo/?utm_campaign=cerca-v1,FALSE,
Villena,03140,VC0253,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/villena/?utm_campaign=cerca-v1,FALSE,
Villores,12137,VC0254,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villores/?utm_campaign=cerca-v1,FALSE,
Vinaròs,12138,VC0255,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/vinaros/?utm_campaign=cerca-v1,FALSE,
Vistabella del Maestrat,12139,VC0257,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vistabella-del-maestrat/?utm_campaign=cerca-v1,FALSE,
Viver,12140,VC0258,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/viver/?utm_campaign=cerca-v1,FALSE,
Xàbia,03082,VC0259,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/xabia/?utm_campaign=cerca-v1,FALSE,
Xàtiva,46145,VC0260,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/costera/xativa/?utm_campaign=cerca-v1,FALSE,
Xert,12052,VC0261,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xert/?utm_campaign=cerca-v1,FALSE,
Xilxes,12053,VC0262,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xilxes/?utm_campaign=cerca-v1,FALSE,
Xirivella,46110,VC0263,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/xirivella/?utm_campaign=cerca-v1,FALSE,
Xixona,03083,VC0264,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alacanti/xixona/?utm_campaign=cerca-v1,FALSE,
Xodos,12055,VC0265,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xodos/?utm_campaign=cerca-v1,FALSE,
Zarra,46263,VC0266,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/zarra/?utm_campaign=cerca-v1,FALSE,
Almaraz,10019,EX0001,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/almaraz/?utm_campaign=cerca-v1,FALSE,
Arroyo de la Luz,10021,EX0003,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/arroyo-de-la-luz/?utm_campaign=cerca-v1,FALSE,
Badajoz,06015,EX0005,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/badajoz/?utm_campaign=cerca-v1,FALSE,
Cabezuela del Valle,10035,EX0006,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/cabezuela-del-valle/?utm_campaign=cerca-v1,FALSE,
Campo de Arañuelo,34_11_10_12,EX0008,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/extremadura/campo-de-aranuelo/?utm_campaign=cerca-v1,FALSE,
Casar de Cáceres,10049,EX0009,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/casar-de-caceres/?utm_campaign=cerca-v1,FALSE,
Coria,10067,EX0010,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/coria/?utm_campaign=cerca-v1,FALSE,
Cuacos de Yuste,10068,EX0011,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/cuacos-de-yuste/?utm_campaign=cerca-v1,FALSE,
Don Benito,06044,EX0012,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/don-benito/?utm_campaign=cerca-v1,FALSE,
Garrovillas de Alconétar,10082,EX0014,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/garrovillas-de-alconetar/?utm_campaign=cerca-v1,FALSE,
Gata,10084,EX0015,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/gata/?utm_campaign=cerca-v1,FALSE,
Guadalupe,10087,EX0016,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/guadalupe/?utm_campaign=cerca-v1,FALSE,
Hervás,10096,EX0017,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/hervas/?utm_campaign=cerca-v1,FALSE,
Jaraíz de la Vera,10104,EX0018,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jaraiz-de-la-vera/?utm_campaign=cerca-v1,FALSE,
Jarandilla de la Vera,10105,EX0019,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jarandilla-de-la-vera/?utm_campaign=cerca-v1,FALSE,
Jerez de los Caballeros,06070,EX0020,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,FALSE,https://www.lacronicabadajoz.com/tags/jerez-de-los-caballeros/?utm_campaign=cerca-v1,FALSE,
Jerte,10107,EX0021,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jerte/?utm_campaign=cerca-v1,FALSE,
Logrosán,10109,EX0022,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/logrosan/?utm_campaign=cerca-v1,FALSE,
Malpartida de Cáceres,10115,EX0023,14/07/2025,Extremadura,EX,TRUE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/malpartida-de-caceres/?utm_campaign=cerca-v1,FALSE,
Media Principal,,EX0024,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,,TRUE,https://www.elperiodicoextremadura.com/municipios.html
Media Principal,,EX0025,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,,TRUE,https://www.lacronicabadajoz.com/municipios/
Mérida,06083,EX0027,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/merida/?utm_campaign=cerca-v1,FALSE,
Miajadas,10121,EX0028,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/miajadas/?utm_campaign=cerca-v1,FALSE,
Monesterio,06085,EX0029,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/monesterio/?utm_campaign=cerca-v1,FALSE,
Monfragüe,34_11_10_15,EX0030,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/extremadura/monfrague/?utm_campaign=cerca-v1,FALSE,
Montánchez,10126,EX0031,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/montanchez/?utm_campaign=cerca-v1,FALSE,
Moraleja,10128,EX0032,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/moraleja/?utm_campaign=cerca-v1,FALSE,
Navalmoral de la Mata,10131,EX0033,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/navalmoral-de-la-mata/?utm_campaign=cerca-v1,FALSE,
Pinofranqueado,10146,EX0034,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/pinofranqueado/?utm_campaign=cerca-v1,FALSE,
Piornal,10147,EX0035,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/piornal/?utm_campaign=cerca-v1,FALSE,
Talayuela,10180,EX0037,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/talayuela/?utm_campaign=cerca-v1,FALSE,
Trujillo,10195,EX0038,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/trujillo/?utm_campaign=cerca-v1,FALSE,
Villafranca de los Barros,06149,EX0039,14/07/2025,Extremadura,EX,TRUE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/badajoz/villafranca-de-los-barros/?utm_campaign=cerca-v1,FALSE,
Villanueva de la Serena,06153,EX0040,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/villanueva-de-la-serena/?utm_campaign=cerca-v1,FALSE,
Zafra,06158,EX0041,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/zafra/?utm_campaign=cerca-v1,FALSE,
A Cañiza,36009,GAL0001,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/a-caniza/?utm_campaign=cerca-v1,FALSE,
A Estrada,36017,GAL0003,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/a-estrada/?utm_campaign=cerca-v1,FALSE,
A Guarda,36023,GAL0004,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/a-guarda/?utm_campaign=cerca-v1,FALSE,
A Illa de Arousa,36901,GAL0005,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/a-illa-de-arousa/?utm_campaign=cerca-v1,FALSE,
A Lama,36025,GAL0006,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/a-lama/?utm_campaign=cerca-v1,FALSE,
A Pobla do Caramiñal,15067,GAL0009,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/a-pobla-do-caraminal/?utm_campaign=cerca-v1,FALSE,
Agolada,36020,GAL0011,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/agolada/?utm_campaign=cerca-v1,FALSE,
Allariz,32001,GAL0012,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/allariz/?utm_campaign=cerca-v1,FALSE,
Ames,15002,GAL0013,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/ames/?utm_campaign=cerca-v1,FALSE,
Arbo,36001,GAL0015,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/arbo/?utm_campaign=cerca-v1,FALSE,
Arzúa,15006,GAL0017,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/arzua/?utm_campaign=cerca-v1,FALSE,
As Neves,36034,GAL0018,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/as-neves/?utm_campaign=cerca-v1,FALSE,
Baiona,36003,GAL0019,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/baiona/?utm_campaign=cerca-v1,FALSE,
Barro,36002,GAL0020,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/barro/?utm_campaign=cerca-v1,FALSE,
Boiro,15011,GAL0023,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/boiro/?utm_campaign=cerca-v1,FALSE,
Boqueixón,15012,GAL0024,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/boqueixon/?utm_campaign=cerca-v1,FALSE,
Brión,15013,GAL0025,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/brion/?utm_campaign=cerca-v1,FALSE,
Bueu,36004,GAL0026,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/bueu/?utm_campaign=cerca-v1,FALSE,
Cabana de Bergantiños,15014,GAL0027,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/cabana-de-bergantinos/?utm_campaign=cerca-v1,FALSE,
Caldas de Reis,36005,GAL0028,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/caldas-de-reis/?utm_campaign=cerca-v1,FALSE,
Cambados,36006,GAL0029,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/cambados/?utm_campaign=cerca-v1,FALSE,
